DateTime,Date,Time,TimeErr,Evla,EvlaErr,Evlo,EvloErr,Depth,Derr,Mag,,
2019/06/19 00:15:58,6/19/19,0:15:58,0.05,38.608,0.19,139.423,0.25,11.8,0.9,2.4V,OFF N NIIGATA PREF  K,
2019/06/19 00:16:12,6/19/19,0:16:12,0.1,35.559,0.27,139.393,0.34,24.7,1,1.3V,KANAGAWA PREF  A,
2019/06/19 00:16:52,6/19/19,0:16:52,0.06,32.91,0.21,132.157,0.16,40.2,0.7,1.1V,BUNGO CHANNEL  A,
2019/06/19 00:16:59,6/19/19,0:16:59,0.14,38.605,0.41,139.414,0.34,12.3,1.4,1.2V,OFF N NIIGATA PREF  A,
2019/06/19 00:18:09,6/19/19,0:18:09,0.1,32.907,0.46,132.154,0.2,39.9,1.1,0.2v,BUNGO CHANNEL  A,
2019/06/19 00:18:12,6/19/19,0:18:12,0.32,38.641,0.87,139.501,0.79,13.3,2.5,0.6v,W OFF YAMAGATA PREF  A,
2019/06/19 00:18:23,6/19/19,0:18:23,0.16,38.617,0.64,139.493,0.55,7.1,3.4,0.7v,W OFF YAMAGATA PREF  A,
2019/06/19 00:18:31,6/19/19,0:18:31,0.05,38.647,0.18,139.453,0.26,12.7,0.9,2.5V,W OFF YAMAGATA PREF  K,
2019/06/19 00:20:20,6/19/19,0:20:20,0.05,38.614,0.17,139.451,0.24,11.4,0.9,2.3V,W OFF YAMAGATA PREF  K,
2019/06/19 00:20:43,6/19/19,0:20:43,0.07,38.683,0.2,139.492,0.44,11.3,1.2,1.8V,W OFF YAMAGATA PREF  K,
2019/06/19 00:21:47,6/19/19,0:21:47,0.23,38.621,0.76,139.445,0.56,8.2,3.8,1.2V,OFF N NIIGATA PREF  A,
2019/06/19 00:21:55,6/19/19,0:21:55,0.32,38.625,0.66,139.489,1.32,14.4,2.2,1.3V,W OFF YAMAGATA PREF  A,
2019/06/19 00:22:25,6/19/19,0:22:25,0.04,38.628,0.15,139.448,0.19,11.3,0.8,1.6V,OFF N NIIGATA PREF  k,
2019/06/19 00:23:09,6/19/19,0:23:09,0.48,38.646,0.96,139.461,1.52,12.5,4.1,0.8v,W OFF YAMAGATA PREF  A,
2019/06/19 00:23:24,6/19/19,0:23:24,0.08,38.622,0.2,139.416,0.35,10.8,0.9,1.5V,OFF N NIIGATA PREF  A,
2019/06/19 00:23:45,6/19/19,0:23:45,0.12,38.687,0.35,139.523,0.44,11.5,1.2,1.6v,W OFF YAMAGATA PREF  A,
2019/06/19 00:23:59,6/19/19,0:23:59,0.05,38.612,0.17,139.42,0.24,12.4,0.9,3.6V,OFF N NIIGATA PREF  K,
2019/06/19 00:25:32,6/19/19,0:25:32,0.07,38.604,0.23,139.417,0.31,9.6,1.3,1.6V,OFF N NIIGATA PREF  A,
2019/06/19 00:25:39,6/19/19,0:25:39,0.31,24.707,1.65,125.153,0.95,47.5,2.9,1.1v,NEAR MIYAKOJIMA ISLAND  A,
2019/06/19 00:25:46,6/19/19,0:25:46,0.07,38.556,0.23,139.399,0.27,9,1.1,2.1V,OFF N NIIGATA PREF  K,
2019/06/19 00:26:23,6/19/19,0:26:23,0.13,38.632,0.38,139.425,0.33,12.9,1.4,1.1V,OFF N NIIGATA PREF  A,
2019/06/19 00:26:35,6/19/19,0:26:35,0.13,38.603,0.42,139.441,0.38,11.6,1,1.3V,OFF N NIIGATA PREF  A,
2019/06/19 00:26:55,6/19/19,0:26:55,0.08,38.657,0.27,139.459,0.33,10.2,1.5,1.4V,W OFF YAMAGATA PREF  A,
2019/06/19 00:27:06,6/19/19,0:27:06,0.05,38.616,0.18,139.445,0.25,12,0.9,3.1V,OFF N NIIGATA PREF  K,
2019/06/19 00:27:31,6/19/19,0:27:31,0.1,38.612,0.41,139.429,0.58,9.1,2,2.3v,OFF N NIIGATA PREF  S,
2019/06/19 00:27:59,6/19/19,0:27:59,0.42,38.607,1.21,139.466,1.22,0,,,W OFF YAMAGATA PREF  s,
2019/06/19 00:28:26,6/19/19,0:28:26,0.04,38.564,0.14,139.394,0.18,12.1,0.7,2.2V,OFF N NIIGATA PREF  K,
2019/06/19 00:29:16,6/19/19,0:29:16,0.17,38.645,0.44,139.371,0.62,10.4,2,1.4V,OFF N NIIGATA PREF  A,
2019/06/19 00:30:01,6/19/19,0:30:01,0.11,38.645,0.34,139.472,0.26,11.7,1.4,1.0V,W OFF YAMAGATA PREF  k,
2019/06/19 00:30:18,6/19/19,0:30:18,0.14,38.614,0.45,139.432,0.41,10.9,1.4,1.1v,OFF N NIIGATA PREF  A,
2019/06/19 00:31:08,6/19/19,0:31:08,0.11,38.619,0.39,139.447,0.48,13,1.9,1.1V,OFF N NIIGATA PREF  A,
2019/06/19 00:31:13,6/19/19,0:31:13,,33.578,,132.914,,30,,-0.7v,SW EHIME PREF  A,
2019/06/19 00:31:37,6/19/19,0:31:37,0.17,38.611,0.42,139.433,0.67,8.3,2.1,1.1V,OFF N NIIGATA PREF  A,
2019/06/19 00:32:06,6/19/19,0:32:06,0.11,34.86,0.21,135.629,0.24,12.8,1,-0.1v,KYOTO OSAKA BORDER REG  A,
2019/06/19 00:32:47,6/19/19,0:32:47,0.05,38.62,0.18,139.424,0.21,13.5,0.8,0.9V,OFF N NIIGATA PREF  k,
2019/06/19 00:33:03,6/19/19,0:33:03,0.2,33.577,0.26,132.85,0.26,29.6,1.1,-0.4v,SW EHIME PREF  A,
2019/06/19 00:33:04,6/19/19,0:33:04,0.06,38.632,0.2,139.448,0.22,11.7,0.8,1.6V,OFF N NIIGATA PREF  k,
2019/06/19 00:33:11,6/19/19,0:33:11,0.38,34.488,0.44,136.425,0.63,30.1,1.9,-0.2v,SHIMA PENINSULA REGION  A,
2019/06/19 00:33:16,6/19/19,0:33:16,0.09,38.659,0.26,139.51,0.42,12.9,1.1,1.6V,W OFF YAMAGATA PREF  k,
2019/06/19 00:33:20,6/19/19,0:33:20,,33.597,,132.857,,31.6,,-0.6v,SW EHIME PREF  A,
2019/06/19 00:33:28,6/19/19,0:33:28,0.07,36.647,0.13,139.338,0.13,7.5,1,-0.2V,TOCHIGI GUNMA BORDER  k,
2019/06/19 00:33:47,6/19/19,0:33:47,0.05,36.792,0.12,140.577,0.24,7.3,0.5,0.0v,NORTHERN IBARAKI PREF  A,
2019/06/19 00:34:08,6/19/19,0:34:08,0.08,38.607,0.28,139.44,0.31,10.8,1.1,1.4V,OFF N NIIGATA PREF  A,
2019/06/19 00:34:43,6/19/19,0:34:43,0.15,38.625,0.31,139.44,0.62,11.8,1.1,0.9V,OFF N NIIGATA PREF  A,
2019/06/19 00:34:56,6/19/19,0:34:56,0.11,39.21,0.29,142.36,0.55,31.4,1.4,0.8V,E OFF IWATE PREF  A,
2019/06/19 00:35:09,6/19/19,0:35:09,,33.571,,132.876,,31.6,,-0.3v,SW EHIME PREF  A,
2019/06/19 00:35:09,6/19/19,0:35:09,0.05,38.62,0.17,139.424,0.24,12.3,0.9,2.9V,OFF N NIIGATA PREF  K,
2019/06/19 00:35:28,6/19/19,0:35:28,,33.565,,132.904,,33.5,,,SW EHIME PREF  A,
2019/06/19 00:35:38,6/19/19,0:35:38,0.2,33.573,0.2,132.846,0.24,29.3,1.3,-0.1v,SW EHIME PREF  A,
2019/06/19 00:35:43,6/19/19,0:35:44,,33.599,,132.85,,31.1,,0.0v,SW EHIME PREF  A,
2019/06/19 00:35:48,6/19/19,0:35:48,,33.582,,132.857,,30.7,,0.3v,SW EHIME PREF  A,
2019/06/19 00:35:55,6/19/19,0:35:55,0.44,33.592,0.56,132.831,0.38,23.7,2.3,0.3v,SW EHIME PREF  A,
2019/06/19 00:36:47,6/19/19,0:36:47,0.29,38.633,0.91,139.396,0.98,8.3,3.8,0.9V,OFF N NIIGATA PREF  A,
2019/06/19 00:37:07,6/19/19,0:37:07,0.12,38.655,0.44,139.439,0.39,10.8,2.2,0.9V,W OFF YAMAGATA PREF  A,
2019/06/19 00:37:58,6/19/19,0:37:58,0.07,32.764,0.17,130.644,0.34,10.3,1.1,0.0V,NW KUMAMOTO PREF  A,
2019/06/19 00:38:21,6/19/19,0:38:21,0.04,38.634,0.16,139.445,0.2,11.2,0.9,1.6V,OFF N NIIGATA PREF  k,
2019/06/19 00:39:27,6/19/19,0:39:27,0.1,38.647,0.35,139.472,0.39,12.5,1.5,1.2V,W OFF YAMAGATA PREF  k,
2019/06/19 00:39:34,6/19/19,0:39:34,0.04,38.621,0.14,139.42,0.19,11,0.8,1.7V,OFF N NIIGATA PREF  K,
2019/06/19 00:40:27,6/19/19,0:40:27,0.16,38.624,0.44,139.445,0.74,14,1.4,0.6V,OFF N NIIGATA PREF  A,
2019/06/19 00:40:54,6/19/19,0:40:54,0.1,38.565,0.32,139.379,0.31,11.9,1.1,1.1V,OFF N NIIGATA PREF  A,
2019/06/19 00:41:16,6/19/19,0:41:16,0.06,38.574,0.19,139.374,0.24,12.2,0.8,1.7V,OFF N NIIGATA PREF  K,
2019/06/19 00:42:07,6/19/19,0:42:07,0.08,38.598,0.23,139.471,0.32,13.6,0.6,0.8V,OFF N NIIGATA PREF  A,
2019/06/19 00:42:22,6/19/19,0:42:22,0.07,38.57,0.21,139.38,0.27,11.8,1,1.0V,OFF N NIIGATA PREF  k,
2019/06/19 00:42:39,6/19/19,0:42:39,0.05,38.583,0.17,139.423,0.21,11.9,0.7,1.8V,OFF N NIIGATA PREF  K,
2019/06/19 00:43:03,6/19/19,0:43:03,0.17,28.469,1.11,128.85,1.38,75.7,1.9,1.2V,NEAR TOKARA ISLANDS  k,
2019/06/19 00:43:47,6/19/19,0:43:47,0.08,38.579,0.25,139.408,0.29,11.3,1.1,1.5V,OFF N NIIGATA PREF  k,
2019/06/19 00:43:57,6/19/19,0:43:57,0.06,38.617,0.19,139.442,0.2,11.2,0.8,1.8V,OFF N NIIGATA PREF  K,
2019/06/19 00:44:41,6/19/19,0:44:41,0.08,38.613,0.31,139.43,0.24,10.9,1.2,1.1V,OFF N NIIGATA PREF  A,
2019/06/19 00:45:23,6/19/19,0:45:23,0.05,38.59,0.16,139.432,0.21,12.8,0.8,1.7V,OFF N NIIGATA PREF  K,
2019/06/19 00:45:49,6/19/19,0:45:49,0.13,39.161,0.34,142.19,0.79,28.2,1.5,1.2V,E OFF IWATE PREF  A,
2019/06/19 00:46:26,6/19/19,0:46:26,0.08,38.605,0.29,139.457,0.26,12.6,0.9,1.0V,W OFF YAMAGATA PREF  A,
2019/06/19 00:46:45,6/19/19,0:46:45,0.08,38.618,0.27,139.394,0.31,10.4,1.1,1.4V,OFF N NIIGATA PREF  A,
2019/06/19 00:47:06,6/19/19,0:47:06,0.11,38.597,0.32,139.411,0.38,12.3,1.1,1.2V,OFF N NIIGATA PREF  A,
2019/06/19 00:47:38,6/19/19,0:47:38,0.06,38.617,0.23,139.434,0.2,11.5,0.8,1.7V,OFF N NIIGATA PREF  K,
2019/06/19 00:48:15,6/19/19,0:48:15,0.12,38.643,0.38,139.439,0.2,8.4,2,1.2V,OFF N NIIGATA PREF  k,
2019/06/19 00:48:16,6/19/19,0:48:16,0.09,38.568,0.23,139.41,0.34,11.2,0.9,1.4V,OFF N NIIGATA PREF  k,
2019/06/19 00:48:34,6/19/19,0:48:34,0.14,38.644,0.35,139.417,0.6,11.6,1.3,1.1V,OFF N NIIGATA PREF  k,
2019/06/19 00:49:04,6/19/19,0:49:04,0.09,38.625,0.32,139.521,0.44,10.7,1.5,1.5V,W OFF YAMAGATA PREF  k,
2019/06/19 00:49:13,6/19/19,0:49:13,0.09,38.594,0.31,139.427,0.26,15.5,0.8,1.8V,OFF N NIIGATA PREF  K,
2019/06/19 00:49:20,6/19/19,0:49:20,0.04,38.653,0.14,139.467,0.19,12.2,0.7,2.5V,W OFF YAMAGATA PREF  K,
2019/06/19 00:50:24,6/19/19,0:50:24,0.05,38.562,0.14,139.409,0.18,12.8,0.6,1.7V,OFF N NIIGATA PREF  K,
2019/06/19 00:51:08,6/19/19,0:51:08,0.15,38.651,0.41,139.476,0.52,12.1,1.3,1.0V,W OFF YAMAGATA PREF  A,
2019/06/19 00:51:15,6/19/19,0:51:15,,33.602,,132.87,,32.6,,-0.4v,SW EHIME PREF  A,
2019/06/19 00:51:50,6/19/19,0:51:50,,33.602,,132.87,,32.6,,-0.6v,SW EHIME PREF  A,
2019/06/19 00:52:18,6/19/19,0:52:18,0.13,38.625,0.35,139.45,0.38,9.5,1.4,0.9V,W OFF YAMAGATA PREF  k,
2019/06/19 00:53:28,6/19/19,0:53:28,0.1,38.557,0.24,139.389,0.34,11.1,1,1.1V,OFF N NIIGATA PREF  A,
2019/06/19 00:54:07,6/19/19,0:54:07,0.08,38.617,0.38,139.45,0.24,13,1,1.2V,W OFF YAMAGATA PREF  k,
2019/06/19 00:54:37,6/19/19,0:54:37,0.09,38.602,0.32,139.44,0.33,10.5,1.3,1.1V,OFF N NIIGATA PREF  A,
2019/06/19 00:54:49,6/19/19,0:54:49,0.07,32.672,0.17,130.72,0.22,13.7,0.8,0.1V,NW KUMAMOTO PREF  A,
2019/06/19 00:55:12,6/19/19,0:55:12,0.11,38.68,0.29,139.539,0.43,13.9,0.9,1.0V,W OFF YAMAGATA PREF  A,
2019/06/19 00:55:45,6/19/19,0:55:45,0.27,38.578,0.94,139.414,0.67,13.3,2.8,0.6V,OFF N NIIGATA PREF  A,
2019/06/19 00:56:02,6/19/19,0:56:02,0.24,38.666,0.51,139.504,1.21,14.3,1.7,0.9V,W OFF YAMAGATA PREF  k,
2019/06/19 00:56:22,6/19/19,0:56:22,0.09,36.44,0.17,140.97,0.44,35.3,0.8,0.8V,E OFF IBARAKI PREF  A,
2019/06/19 00:56:37,6/19/19,0:56:37,0.1,38.635,0.41,139.46,0.35,11.3,1.3,1.1V,W OFF YAMAGATA PREF  k,
2019/06/19 00:56:50,6/19/19,0:56:50,0.08,38.59,0.24,139.41,0.25,12.2,0.9,1.3V,OFF N NIIGATA PREF  A,
2019/06/19 00:57:24,6/19/19,0:57:24,0.06,38.561,0.2,139.395,0.26,11.8,0.9,4.2D,4.3V  OFF N NIIGATA PREF  K,
2019/06/19 00:57:45,6/19/19,0:57:45,0.05,35.904,0.16,137.63,0.18,9.3,0.7,0.1V,WESTERN NAGANO PREF  A,
2019/06/19 01:01:06,6/19/19,1:01:06,0.06,38.589,0.21,139.397,0.28,12.2,1,2.0V,OFF N NIIGATA PREF  K,
2019/06/19 01:02:25,6/19/19,1:02:25,0.07,38.62,0.24,139.458,0.24,12.3,0.8,1.2V,W OFF YAMAGATA PREF  A,
2019/06/19 01:02:54,6/19/19,1:02:54,0.11,35.558,0.27,139.406,0.32,22.4,1,0.7V,TOKYO PREF  A,
2019/06/19 01:03:43,6/19/19,1:03:43,0.17,38.605,0.39,139.518,0.56,10.6,1.1,0.8V,W OFF YAMAGATA PREF  k,
2019/06/19 01:04:20,6/19/19,1:04:20,0.04,38.657,0.14,139.482,0.19,13,0.7,2.1V,W OFF YAMAGATA PREF  K,
2019/06/19 01:05:05,6/19/19,1:05:05,0.08,38.615,0.26,139.426,0.23,10.6,0.9,1.4V,OFF N NIIGATA PREF  A,
2019/06/19 01:05:22,6/19/19,1:05:22,0.06,38.633,0.2,139.418,0.23,12,0.9,1.5V,OFF N NIIGATA PREF  A,
2019/06/19 01:05:40,6/19/19,1:05:40,0.08,34.064,0.19,135.079,0.33,7.4,0.9,0.2V,NW WAKAYAMA PREF  A,
2019/06/19 01:05:47,6/19/19,1:05:47,0.2,33.557,0.19,132.851,0.21,26.9,1.2,-0.6v,SW EHIME PREF  A,
2019/06/19 01:05:56,6/19/19,1:05:56,0.08,38.628,0.32,139.452,0.26,11.6,1.2,1.4V,W OFF YAMAGATA PREF  A,
2019/06/19 01:06:14,6/19/19,1:06:14,0.08,38.612,0.26,139.445,0.24,12.4,0.8,1.2V,OFF N NIIGATA PREF  A,
2019/06/19 01:06:23,6/19/19,1:06:23,,33.574,,132.885,,32.9,,-0.8v,SW EHIME PREF  A,
2019/06/19 01:06:26,6/19/19,1:06:26,0.05,38.625,0.18,139.453,0.25,11.8,0.9,3.1V,W OFF YAMAGATA PREF  K,
2019/06/19 01:06:32,6/19/19,1:06:32,0.34,28.097,0.59,128.053,0.82,12.8,3.8,1.9V,NW OFF OKINAWAJIMA IS  K,
2019/06/19 01:06:35,6/19/19,1:06:35,0.14,33.562,0.22,132.838,0.21,28,1,0.0v,SW EHIME PREF  A,
2019/06/19 01:07:38,6/19/19,1:07:38,0.12,38.581,0.31,139.375,0.32,13.5,1.1,1.6V,OFF N NIIGATA PREF  A,
2019/06/19 01:08:10,6/19/19,1:08:10,0.06,38.636,0.23,139.426,0.29,10.4,1.2,1.6V,OFF N NIIGATA PREF  A,
2019/06/19 01:09:44,6/19/19,1:09:44,0.05,38.595,0.15,139.409,0.2,11.7,0.7,1.8V,OFF N NIIGATA PREF  K,
2019/06/19 01:10:10,6/19/19,1:10:10,0.16,38.598,0.42,139.387,0.51,13.5,1.6,0.8v,OFF N NIIGATA PREF  A,
2019/06/19 01:10:39,6/19/19,1:10:39,0.21,38.623,0.6,139.471,0.89,14.7,2.1,0.8v,W OFF YAMAGATA PREF  A,
2019/06/19 01:11:50,6/19/19,1:11:50,0.06,38.642,0.22,139.458,0.22,11.3,0.8,1.4V,W OFF YAMAGATA PREF  A,
2019/06/19 01:12:15,6/19/19,1:12:15,0.06,38.62,0.19,139.415,0.27,10.8,1.1,2.2V,OFF N NIIGATA PREF  K,
2019/06/19 01:12:27,6/19/19,1:12:27,0.05,37.04,0.16,139.466,0.22,8.1,0.8,1.5V,WESTERN FUKUSHIMA PREF  A,
2019/06/19 01:13:06,6/19/19,1:13:06,0.11,38.606,0.32,139.405,0.25,10,1.4,1.0V,OFF N NIIGATA PREF  A,
2019/06/19 01:13:51,6/19/19,1:13:51,0.08,38.59,0.26,139.386,0.3,10.7,1.1,1.4V,OFF N NIIGATA PREF  A,
2019/06/19 01:14:09,6/19/19,1:14:09,0.18,31.914,0.4,131.861,0.95,25.1,2,0.9V,HYUGANADA REGION  A,
2019/06/19 01:14:42,6/19/19,1:14:42,0.09,38.611,0.3,139.451,0.28,10.1,1.1,1.4V,W OFF YAMAGATA PREF  A,
2019/06/19 01:15:33,6/19/19,1:15:33,0.08,38.586,0.25,139.406,0.3,11,1.1,1.1V,OFF N NIIGATA PREF  A,
2019/06/19 01:16:03,6/19/19,1:16:03,0.1,38.594,0.28,139.403,0.34,12.1,1,1.3V,OFF N NIIGATA PREF  A,
2019/06/19 01:16:38,6/19/19,1:16:38,0.12,38.593,0.35,139.451,0.4,11.3,1.1,0.7V,OFF N NIIGATA PREF  k,
2019/06/19 01:16:43,6/19/19,1:16:43,0.07,38.573,0.25,139.405,0.24,12.3,0.8,1.4V,OFF N NIIGATA PREF  A,
2019/06/19 01:16:46,6/19/19,1:16:46,0.45,37.042,0.88,139.504,0.86,9.3,4.4,0.2V,WESTERN FUKUSHIMA PREF  a,
2019/06/19 01:17:16,6/19/19,1:17:16,0.16,38.587,0.35,139.394,0.65,11.1,1.6,1.2V,OFF N NIIGATA PREF  A,
2019/06/19 01:17:39,6/19/19,1:17:39,0.17,38.636,0.5,139.518,0.66,14,1.3,1.0v,W OFF YAMAGATA PREF  A,
2019/06/19 01:18:01,6/19/19,1:18:01,0.19,38.592,0.53,139.435,0.41,14.9,1.8,1.5V,OFF N NIIGATA PREF  k,
2019/06/19 01:18:02,6/19/19,1:18:02,0.06,36.214,0.29,137.568,0.2,6.3,0.7,0.5V,HIDA MOUNTAINS REGION  A,
2019/06/19 01:18:22,6/19/19,1:18:22,0.05,38.638,0.16,139.475,0.21,15.8,0.8,1.6V,W OFF YAMAGATA PREF  K,
2019/06/19 01:19:12,6/19/19,1:19:12,0.07,38.625,0.23,139.409,0.28,11.2,1.4,1.3V,OFF N NIIGATA PREF  k,
2019/06/19 01:19:31,6/19/19,1:19:31,0.14,32.748,0.24,130.743,0.38,12.1,1.6,-0.2V,NW KUMAMOTO PREF  A,
2019/06/19 01:19:58,6/19/19,1:19:58,0.05,38.65,0.18,139.471,0.21,13.1,0.9,1.2V,W OFF YAMAGATA PREF  A,
2019/06/19 01:20:30,6/19/19,1:20:30,0.23,24.208,0.41,123.678,0.72,16.3,1.8,1.2V,NEAR ISHIGAKIJIMA ISLAND,A
2019/06/19 01:20:36,6/19/19,1:20:36,0.12,38.593,0.38,139.406,0.41,10.4,1.8,0.9V,OFF N NIIGATA PREF  k,
2019/06/19 01:20:42,6/19/19,1:20:42,0.2,26.481,0.64,129.024,0.92,39,,1.4v,NEAR OKINAWAJIMA ISLAND,A
2019/06/19 01:21:09,6/19/19,1:21:09,0.05,38.655,0.18,139.45,0.26,13.5,1.1,2.1V,W OFF YAMAGATA PREF  K,
2019/06/19 01:21:12,6/19/19,1:21:12,0.08,34.075,0.19,135.127,0.35,4,0.8,0.3V,NW WAKAYAMA PREF  A,
2019/06/19 01:21:19,6/19/19,1:21:19,0.06,38.644,0.23,139.429,0.16,13.9,0.9,1.7V,OFF N NIIGATA PREF  K,
2019/06/19 01:21:36,6/19/19,1:21:36,0.1,38.639,0.28,139.457,0.39,12.2,1.3,1.8V,W OFF YAMAGATA PREF  K,
2019/06/19 01:21:46,6/19/19,1:21:46,0.28,38.621,0.6,139.424,0.91,13.1,2.9,1.6V,OFF N NIIGATA PREF  s,
2019/06/19 01:22:01,6/19/19,1:22:01,0.06,38.594,0.18,139.399,0.27,10.9,1.1,2.1V,OFF N NIIGATA PREF  K,
2019/06/19 01:22:27,6/19/19,1:22:27,0.27,42.589,0.78,143.523,1.34,87,2.2,1.0V,TOKACHI REGION  A,
2019/06/19 01:22:48,6/19/19,1:22:48,0.37,38.581,1.1,139.428,1.1,11.3,2.7,1.0v,OFF N NIIGATA PREF  A,
2019/06/19 01:24:15,6/19/19,1:24:15,0.1,38.59,0.3,139.393,0.35,11.9,1.2,1.3V,OFF N NIIGATA PREF  A,
2019/06/19 01:25:11,6/19/19,1:25:11,0.15,38.647,0.42,139.476,0.52,14.5,1.2,1.0V,W OFF YAMAGATA PREF  k,
2019/06/19 01:25:26,6/19/19,1:25:26,0.04,38.674,0.14,139.467,0.2,12.3,0.9,1.9V,W OFF YAMAGATA PREF  K,
2019/06/19 01:25:28,6/19/19,1:25:28,0.16,30.257,0.53,130.965,0.57,17.3,0.8,0.7V,NEAR TANEGASHIMA ISLAND,k
2019/06/19 01:26:08,6/19/19,1:26:08,0.13,31.889,0.27,131.756,0.65,14,,0.3v,HYUGANADA REGION  A,
2019/06/19 01:26:59,6/19/19,1:26:59,0.1,39.339,0.22,142.08,0.57,46.6,0.7,1.8V,E OFF IWATE PREF  K,
2019/06/19 01:27:00,6/19/19,1:27:00,0.1,38.594,0.34,139.451,0.33,13.9,1.3,1.2V,OFF N NIIGATA PREF  A,
2019/06/19 01:28:20,6/19/19,1:28:20,0.07,38.558,0.23,139.408,0.29,9.2,1.3,1.4V,OFF N NIIGATA PREF  A,
2019/06/19 01:28:36,6/19/19,1:28:36,0.08,36.365,0.19,137.627,0.16,3.2,1.9,0.5V,HIDA MOUNTAINS REGION  A,
2019/06/19 01:28:38,6/19/19,1:28:38,0.17,38.645,0.44,139.442,0.68,9.3,2.7,1.6V,OFF N NIIGATA PREF  A,
2019/06/19 01:29:33,6/19/19,1:29:33,0.05,38.634,0.17,139.428,0.23,12.4,1,2.3V,OFF N NIIGATA PREF  K,
2019/06/19 01:29:44,6/19/19,1:29:44,0.27,40.393,0.85,142.388,1.24,30.4,2.9,0.9V,NE OFF IWATE PREF  A,
2019/06/19 01:30:51,6/19/19,1:30:51,0.26,37.049,0.62,139.495,0.79,10.1,2.7,0.5V,WESTERN FUKUSHIMA PREF  A,
2019/06/19 01:31:02,6/19/19,1:31:02,0.03,35.94,0.09,137.659,0.1,10,0.6,1.2V,WESTERN NAGANO PREF  A,
2019/06/19 01:31:07,6/19/19,1:31:07,0.04,38.673,0.14,139.474,0.2,14.1,0.8,2.4V,W OFF YAMAGATA PREF  K,
2019/06/19 01:31:40,6/19/19,1:31:40,0.2,37.248,0.55,142.589,0.97,62,,3.1V,E OFF FUKUSHIMA PREF  K,
2019/06/19 01:33:19,6/19/19,1:33:19,0.11,38.585,0.33,139.408,0.34,12.8,1.3,1.3V,OFF N NIIGATA PREF  k,
2019/06/19 01:33:55,6/19/19,1:33:55,0.07,38.597,0.25,139.403,0.28,13.3,1.1,1.6V,OFF N NIIGATA PREF  k,
2019/06/19 01:35:06,6/19/19,1:35:06,0.06,38.647,0.17,139.503,0.28,13.8,0.8,1.4V,W OFF YAMAGATA PREF  k,
2019/06/19 01:35:21,6/19/19,1:35:21,0.13,38.62,0.41,139.409,0.29,11.2,1.7,1.5V,OFF N NIIGATA PREF  k,
2019/06/19 01:35:38,6/19/19,1:35:38,0.28,37.05,0.58,140.596,1.3,10.9,3.2,0.4V,MID FUKUSHIMA PREF  A,
2019/06/19 01:36:00,6/19/19,1:36:00,0.11,38.638,0.38,139.444,0.28,12.6,1.3,1.1V,OFF N NIIGATA PREF  k,
2019/06/19 01:36:27,6/19/19,1:36:27,0.19,37.242,0.51,142.599,0.91,58,,3.0V,E OFF FUKUSHIMA PREF  K,
2019/06/19 01:37:04,6/19/19,1:37:04,0.08,38.578,0.23,139.415,0.25,13,1,1.3V,OFF N NIIGATA PREF  k,
2019/06/19 01:37:40,6/19/19,1:37:40,0.06,38.596,0.18,139.393,0.21,13.2,0.7,1.6V,OFF N NIIGATA PREF  k,
2019/06/19 01:38:27,6/19/19,1:38:27,0.08,34.914,0.19,137.782,0.21,20.9,0.8,0.7V,SW SHIZUOKA PREF  A,
2019/06/19 01:38:29,6/19/19,1:38:29,0.06,35.995,0.16,137.547,0.18,9,1,0.2V,WESTERN NAGANO PREF  A,
2019/06/19 01:39:04,6/19/19,1:39:04,0.12,38.626,0.36,139.438,0.28,14,1.3,1.0V,OFF N NIIGATA PREF  k,
2019/06/19 01:40:06,6/19/19,1:40:06,0.24,33.569,0.23,132.84,0.28,31,1.5,-0.3v,SW EHIME PREF  A,
2019/06/19 01:40:22,6/19/19,1:40:22,0.1,38.65,0.3,139.457,0.38,13.5,1,1.3V,W OFF YAMAGATA PREF  k,
2019/06/19 01:41:17,6/19/19,1:41:17,,33.602,,132.87,,32.6,,-0.3v,SW EHIME PREF  A,
2019/06/19 01:41:43,6/19/19,1:41:43,0.05,38.604,0.16,139.452,0.21,10.4,1,1.1V,W OFF YAMAGATA PREF  k,
2019/06/19 01:41:59,6/19/19,1:41:59,0.06,38.591,0.2,139.404,0.25,11.4,1,2.2V,OFF N NIIGATA PREF  K,
2019/06/19 01:42:06,6/19/19,1:42:06,,33.578,,132.914,,30,,-0.7v,SW EHIME PREF  A,
2019/06/19 01:43:36,6/19/19,1:43:36,0.08,38.574,0.27,139.412,0.29,10,1.2,1.1V,OFF N NIIGATA PREF  A,
2019/06/19 01:43:45,6/19/19,1:43:45,0.12,33.585,0.14,132.856,0.15,26.3,0.7,-0.8v,SW EHIME PREF  A,
2019/06/19 01:44:16,6/19/19,1:44:16,0.04,35.16,0.13,132.595,0.16,12.1,0.5,0.6V,SHIMANE HIROSHIMA BORDER,A
2019/06/19 01:44:28,6/19/19,1:44:28,0.06,32.563,0.1,131.515,0.14,12.7,0.7,-0.1V,NORTHERN MIYAZAKI PREF  a,
2019/06/19 01:44:30,6/19/19,1:44:30,0.08,38.595,0.26,139.376,0.31,10.5,1.1,1.5V,OFF N NIIGATA PREF  A,
2019/06/19 01:44:48,6/19/19,1:44:48,0.36,33.632,0.34,132.826,0.37,29.6,2.1,-0.4v,SW EHIME PREF  A,
